election_key,election_date,election_type,contest,contest_slug,contest_order,candidate,candidate_party,candidate_order,precinct,ward,votes
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,1-1,1,97
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,1-2,1,111
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,1-3,1,148
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,2-1,2,111
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,2-2,2,88
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,2-3,2,125
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,3-1,3,126
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,3-1A,3,140
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,3-2,3,125
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,3-3,3,271
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,4-1,4,112
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,4-2,4,104
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,4-3,4,153
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,5-1,5,121
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,5-2,5,228
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,5-3,5,60
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,5-3A,5,90
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,6-1,6,253
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,6-2,6,111
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,6-3,6,126
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,7-1,7,86
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,7-2,7,89
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,7-3,7,74
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,7-3A,7,55
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,8-1,8,117
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,8-2,8,62
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,KAREN COLON HAYES,,1,8-3,8,56
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,1-1,1,83
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,1-2,1,110
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,1-3,1,132
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,2-1,2,101
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,2-2,2,81
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,2-3,2,110
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,3-1,3,99
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,3-1A,3,152
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,3-2,3,116
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,3-3,3,236
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,4-1,4,98
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,4-2,4,77
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,4-3,4,142
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,5-1,5,138
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,5-2,5,271
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,5-3,5,76
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,5-3A,5,107
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,6-1,6,251
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,6-2,6,95
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,6-3,6,112
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,7-1,7,67
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,7-2,7,94
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,7-3,7,55
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,7-3A,7,51
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,8-1,8,93
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,8-2,8,57
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CAREY MCDONALD,,2,8-3,8,52
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,1-1,1,50
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,1-2,1,92
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,1-3,1,105
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,2-1,2,78
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,2-2,2,109
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,2-3,2,118
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,3-1,3,63
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,3-1A,3,108
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,3-2,3,94
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,3-3,3,122
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,4-1,4,65
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,4-2,4,44
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,4-3,4,59
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,5-1,5,65
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,5-2,5,176
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,5-3,5,42
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,5-3A,5,61
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,6-1,6,173
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,6-2,6,87
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,6-3,6,116
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,7-1,7,46
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,7-2,7,77
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,7-3,7,57
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,7-3A,7,40
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,8-1,8,138
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,8-2,8,42
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,CRAIG SPADAFORA,,3,8-3,8,46
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,1-1,1,34
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,1-2,1,33
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,1-3,1,38
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,2-1,2,28
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,2-2,2,39
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,2-3,2,29
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,3-1,3,38
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,3-1A,3,20
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,3-2,3,40
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,3-3,3,86
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,4-1,4,51
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,4-2,4,49
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,4-3,4,63
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,5-1,5,37
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,5-2,5,51
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,5-3,5,21
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,5-3A,5,22
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,6-1,6,75
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,6-2,6,41
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,6-3,6,42
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,7-1,7,27
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,7-2,7,26
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,7-3,7,36
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,7-3A,7,21
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,8-1,8,44
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,8-2,8,23
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MOHAMMAD ABU-TAHA,,4,8-3,8,26
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,1-1,1,9
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,1-2,1,21
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,1-3,1,33
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,2-1,2,23
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,2-2,2,41
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,2-3,2,33
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,3-1,3,36
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,3-1A,3,40
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,3-2,3,71
