election_key,election_date,election_type,contest,contest_slug,contest_order,candidate,candidate_party,candidate_order,precinct,ward,votes
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,3-3,3,66
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,4-1,4,31
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,4-2,4,12
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,4-3,4,25
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,5-1,5,30
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,5-2,5,48
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,5-3,5,18
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,5-3A,5,12
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,6-1,6,37
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,6-2,6,25
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,6-3,6,35
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,7-1,7,13
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,7-2,7,13
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,7-3,7,16
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,7-3A,7,12
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,8-1,8,43
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,8-2,8,18
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,SOLOMON DAVIDOFF,,5,8-3,8,17
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,1-1,1,65
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,1-2,1,103
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,1-3,1,139
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,2-1,2,85
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,2-2,2,84
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,2-3,2,96
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,3-1,3,88
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,3-1A,3,159
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,3-2,3,106
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,3-3,3,190
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,4-1,4,71
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,4-2,4,61
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,4-3,4,88
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,5-1,5,118
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,5-2,5,308
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,5-3,5,61
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,5-3A,5,87
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,6-1,6,256
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,6-2,6,89
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,6-3,6,97
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,7-1,7,78
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,7-2,7,138
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,7-3,7,91
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,7-3A,7,64
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,8-1,8,134
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,8-2,8,65
malden_municipal_election_2025_11_04,2025-11-04,municipal,COUNCILLOR AT LARGE,councillor_at_large,1,MICHELLE A. LUONG,,6,8-3,8,53
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,PEG CROWE,,1,1-1,1,66
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,PEG CROWE,,1,1-2,1,134
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,PEG CROWE,,1,1-3,1,154
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,BRYN GARRITY,,2,1-1,1,61
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,BRYN GARRITY,,2,1-2,1,83
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 1,city_councillor_ward_1,2,BRYN GARRITY,,2,1-3,1,90
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 2,city_councillor_ward_2,3,PAUL A. CONDON,,1,2-1,2,136
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 2,city_councillor_ward_2,3,PAUL A. CONDON,,1,2-2,2,168
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 2,city_councillor_ward_2,3,PAUL A. CONDON,,1,2-3,2,181
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 3,city_councillor_ward_3,4,AMANDA LINEHAN,,1,3-1,3,137
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 3,city_councillor_ward_3,4,AMANDA LINEHAN,,1,3-1A,3,198
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 3,city_councillor_ward_3,4,AMANDA LINEHAN,,1,3-2,3,169
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 3,city_councillor_ward_3,4,AMANDA LINEHAN,,1,3-3,3,302
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 4,city_councillor_ward_4,5,RYAN J. O'MALLEY,,1,4-1,4,129
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 4,city_councillor_ward_4,5,RYAN J. O'MALLEY,,1,4-2,4,120
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 4,city_councillor_ward_4,5,RYAN J. O'MALLEY,,1,4-3,4,167
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 5,city_councillor_ward_5,6,ARI TAYLOR,,1,5-1,5,164
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 5,city_councillor_ward_5,6,ARI TAYLOR,,1,5-2,5,372
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 5,city_councillor_ward_5,6,ARI TAYLOR,,1,5-3,5,94
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 5,city_councillor_ward_5,6,ARI TAYLOR,,1,5-3A,5,123
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 6,city_councillor_ward_6,7,STEPHEN PATRICK WINSLOW,,1,6-1,6,309
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 6,city_councillor_ward_6,7,STEPHEN PATRICK WINSLOW,,1,6-2,6,117
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 6,city_councillor_ward_6,7,STEPHEN PATRICK WINSLOW,,1,6-3,6,141
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 6,city_councillor_ward_6,7,JERRY LEONE,,2,6-1,6,140
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 6,city_councillor_ward_6,7,JERRY LEONE,,2,6-2,6,92
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 6,city_councillor_ward_6,7,JERRY LEONE,,2,6-3,6,83
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 7,city_councillor_ward_7,8,CHRIS SIMONELLI,,1,7-1,7,97
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 7,city_councillor_ward_7,8,CHRIS SIMONELLI,,1,7-2,7,153
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 7,city_councillor_ward_7,8,CHRIS SIMONELLI,,1,7-3,7,108
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 7,city_councillor_ward_7,8,CHRIS SIMONELLI,,1,7-3A,7,72
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 8,city_councillor_ward_8,9,JADEANE M. SICA,,1,8-1,8,185
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 8,city_councillor_ward_8,9,JADEANE M. SICA,,1,8-2,8,80
malden_municipal_election_2025_11_04,2025-11-04,municipal,CITY COUNCILLOR WARD 8,city_councillor_ward_8,9,JADEANE M. SICA,,1,8-3,8,74
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 1,school_committee_ward_1,10,MICHAEL EDWARD DRUMMEY,,1,1-1,1,60
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 1,school_committee_ward_1,10,MICHAEL EDWARD DRUMMEY,,1,1-2,1,103
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 1,school_committee_ward_1,10,MICHAEL EDWARD DRUMMEY,,1,1-3,1,111
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 1,school_committee_ward_1,10,KIMBERLY MARIE GILLETTE,,2,1-1,1,53
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 1,school_committee_ward_1,10,KIMBERLY MARIE GILLETTE,,2,1-2,1,92
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 1,school_committee_ward_1,10,KIMBERLY MARIE GILLETTE,,2,1-3,1,116
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 2,school_committee_ward_2,11,"ROBERT S. MCCARTHY, JR.",,1,2-1,2,141
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 2,school_committee_ward_2,11,"ROBERT S. MCCARTHY, JR.",,1,2-2,2,165
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 2,school_committee_ward_2,11,"ROBERT S. MCCARTHY, JR.",,1,2-3,2,172
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 3,school_committee_ward_3,12,JENNIFER MARIE SPADAFORA,,1,3-1,3,118
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 3,school_committee_ward_3,12,JENNIFER MARIE SPADAFORA,,1,3-1A,3,161
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 3,school_committee_ward_3,12,JENNIFER MARIE SPADAFORA,,1,3-2,3,158
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 3,school_committee_ward_3,12,JENNIFER MARIE SPADAFORA,,1,3-3,3,236
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 4,school_committee_ward_4,13,DAWN MACKLIN,,1,4-1,4,99
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 4,school_committee_ward_4,13,DAWN MACKLIN,,1,4-2,4,72
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 4,school_committee_ward_4,13,DAWN MACKLIN,,1,4-3,4,117
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 4,school_committee_ward_4,13,ABEER A. ANNAB,,2,4-1,4,63
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 4,school_committee_ward_4,13,ABEER A. ANNAB,,2,4-2,4,60
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 4,school_committee_ward_4,13,ABEER A. ANNAB,,2,4-3,4,77
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 5,school_committee_ward_5,14,ELIZABETH J. HORTIE,,1,5-1,5,154
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 5,school_committee_ward_5,14,ELIZABETH J. HORTIE,,1,5-2,5,347
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 5,school_committee_ward_5,14,ELIZABETH J. HORTIE,,1,5-3,5,82
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 5,school_committee_ward_5,14,ELIZABETH J. HORTIE,,1,5-3A,5,113
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 6,school_committee_ward_6,15,PETER T. PIAZZA,,1,6-1,6,360
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 6,school_committee_ward_6,15,PETER T. PIAZZA,,1,6-2,6,151
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 6,school_committee_ward_6,15,PETER T. PIAZZA,,1,6-3,6,178
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 7,school_committee_ward_7,16,KEITH ERIC BERNARD,,1,7-1,7,76
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 7,school_committee_ward_7,16,KEITH ERIC BERNARD,,1,7-2,7,121
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 7,school_committee_ward_7,16,KEITH ERIC BERNARD,,1,7-3,7,82
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 7,school_committee_ward_7,16,KEITH ERIC BERNARD,,1,7-3A,7,70
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 7,school_committee_ward_7,16,NICHOLE DAWN MOSSALAM,,2,7-1,7,58
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 7,school_committee_ward_7,16,NICHOLE DAWN MOSSALAM,,2,7-2,7,71
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 7,school_committee_ward_7,16,NICHOLE DAWN MOSSALAM,,2,7-3,7,52
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 7,school_committee_ward_7,16,NICHOLE DAWN MOSSALAM,,2,7-3A,7,34
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 8,school_committee_ward_8,17,SHARYN ROSE-ZEIBERG,,1,8-1,8,181
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 8,school_committee_ward_8,17,SHARYN ROSE-ZEIBERG,,1,8-2,8,93
malden_municipal_election_2025_11_04,2025-11-04,municipal,SCHOOL COMMITTEE WARD 8,school_committee_ward_8,17,SHARYN ROSE-ZEIBERG,,1,8-3,8,88
